RT_audience_perc,RT_audience_rating,RT_consensus,RT_perc,RT_rating,awards,imdb_id,imdb_rating,metascore,plot,poster,release_date,release_year,Title
Bullet to the Head,39,3.0,"Bullet to the Head's unapologetically trashy thrills evoke memories of its star and director's proud cinematic pasts -- but sadly, those memories are just about all it has to offer.",47,5.1,1 nomination.,tt1308729,5.7,48,"In New Orleans, the hit men James Bonomo, a.k.a. Jimmy Bobo, and Louis Blanchard execute the dirty cop Hank Greely in a hotel room. But they are betrayed and Louis is stabbed in a bar by the mercenary Keegan while waiting for the payment of the contract. Meanwhile the Washington D.C. police detective Taylor Kwon comes to New Orleans to investigate the murder of Greely, who had stolen evidences from the Police Department. Soon he is shot by two dirty detectives but Jimmy saves his life. Jimmy brings Taylor to the shop of his daughter Lisa and she removes the bullet from his shoulder and nurses him. Taylor and Jimmy form the most unlikely partnership to investigate the crimes and after contacting the intermediate Ronnie Earl that had hired Jimmy and Louis, they discover a network of corruption formed by the lawyer Marcus Baptiste and the entrepreneur Robert Nkomo Morel.",http://ia.media-imdb.com/images/M/MV5BMTM4NzUyMjk2NV5BMl5BanBnXkFtZTcwOTUxNDc5OA@@._V1_SX300.jpg,01 Feb 2013,2012,Bullet to the Head
Bulletproof Monk,38,2.9,Venerable action star Chow Yun-Fat is the only saving grace in this silly action flick that more often than not resembles a commercial in style.,23,4.3,1 nomination.,tt0245803,5.5,40,"Based on the very underground comic book, a Tibetan monk becomes a mentor to a young street kid whom he can teach to protect a scroll.",http://ia.media-imdb.com/images/M/MV5BMTEwODkxNzE4NzVeQTJeQWpwZ15BbWU3MDY5NDYwMzQ@._V1_SX300.jpg,16 Apr 2003,2003,Bulletproof Monk
Casper,49,3.0,"A meandering, mindless family movie that frequently resorts to special effects and transparent sappiness.",44,4.8,4 wins & 5 nominations.,tt0112642,6.0,N/A,"Furious that her late father only willed her his gloomy-looking mansion rather than his millions, Carrigan Crittenden is ready to burn the place to the ground when she discovers a map to a treasure hidden in the house. But when she enters the rickety mansion to seek her claim, she is frightened away by a wicked wave of ghosts. Determined to get her hands on this hidden fortune, she hires afterlife therapist Dr. James Harvey to exorcise the ghosts from the mansion. Harvey and his daughter Kat move in, and soon Kat meets Casper, the ghost of a young boy who's ""the friendliest ghost you know."" But not so friendly are Casper's uncles--Stretch, Fatso and Stinkie--who are determined to drive all ""fleshies"" away. Ultimately, it is up to Harvey and Kat to help the ghosts cross over to the other side.",http://ia.media-imdb.com/images/M/MV5BMTk1NTYxMzU0OV5BMl5BanBnXkFtZTcwMzU1NzQyMQ@@._V1_SX300.jpg,26 May 1995,1995,Casper
Chronicle,71,3.7,"Chronicle transcends its found-footage gimmick with a smart script, fast-paced direction, and engaging performances from the young cast.",85,7.1,2 wins & 6 nominations.,tt1706593,7.1,69,"The shy, lonely and outcast teenager Andrew Detmer is bullied and has no friends at high-school and lives with his abusive and alcoholic father Richard Detmer and his terminally ill mother Karen. Andrew buys a camera to film his everyday life. His cousin Matt Garetty drives him to school and invites Andrew to go to a party at night. telekinetic abilities and Andrew becomes the most powerful. But he easily loses his temper and becomes dangerous while Matt tries to control him. When his mother needs a medicine and Andrew does not have enough money to buy it, his darker side overcomes and he becomes a menace.",http://ia.media-imdb.com/images/M/MV5BMjEzMjYzMDQ0MV5BMl5BanBnXkFtZTcwNzE1OTM5Ng@@._V1_SX300.jpg,03 Feb 2012,2012,Chronicle
Cowboys & Aliens,43,3.1,"Daniel Craig and Harrison Ford are as dependably appealing as ever, but they're let down by director Jon Favreau's inability to smooth Cowboys & Aliens' jarring tonal shifts.",43,5.5,17 nominations.,tt0409847,6.0,50,"The Old West.. where a lone cowboy leads an uprising against a terror from beyond our world. 1873. New Mexico Territory. A stranger with no memory of his past stumbles into the hard desert town of Absolution. The only hint to his history is a mysterious shackle that encircles one wrist. What he discovers is that the people of Absolution don't welcome strangers, and nobody makes a move on its streets unless ordered to do so by the iron-fisted Colonel Dolarhyde (Ford). It's a town that lives in fear. But Absolution is about to experience fear it can scarcely comprehend as the desolate city is attacked by marauders from the sky. Screaming down with breathtaking velocity and blinding lights to abduct the helpless one by one, these monsters challenge everything the residents have ever known. Now, the stranger they rejected is their only hope for salvation. As this gunslinger slowly starts to remember who he is and where he's been, he realizes he holds a secret that could give the town a fighting chance against the alien force. With the help of the elusive traveler Ella (Olivia Wilde), he pulls together a posse comprised of former opponents-townsfolk, Dolarhyde and his boys, outlaws and Apache warriors-all in danger of annihilation. United against a common enemy, they will prepare for an epic showdown for survival.",http://ia.media-imdb.com/images/M/MV5BMTM1MzkyNzQ3OV5BMl5BanBnXkFtZTcwMDk1NTg2NQ@@._V1_SX300.jpg,29 Jul 2011,2011,Cowboys & Aliens
Darkman,58,3.0,N/A,83,6.8,2 wins & 6 nominations.,tt0099365,6.4,65,"Peyton Westlake is a scientist who has discovered a way to produce synthetic skin. This could revolutionise skin grafting, except for one minor glitch; the synthetic skin degrades after 100 minutes of exposure to light. When gangsters attack Peyton, he is horrifically burnt, and assumed dead. In his quest for revenge, Peyton, aka the Darkman, is able to take on the appearance of anyone (using the synthetic skin,) but he only has 100 minutes per disguise.",http://ia.media-imdb.com/images/M/MV5BMTc5MzUxMjk4NF5BMl5BanBnXkFtZTgwNTEzNDk4NjE@._V1_SX300.jpg,24 Aug 1990,1990,Darkman
Dick Tracy,53,2.8,"Dick Tracy is stylish, unique, and an undeniable technical triumph, but it ultimately struggles to rise above its two-dimensional artificiality.",64,5.7,Won 3 Oscars. Another 6 wins & 30 nominations.,tt0099422,6.1,N/A,"All Tess Trueheart wants is to settle down to a quiet life with her boyfriend, detective Dick Tracy. But there's something pretty rotten going on in town, with someone pretty rotten behind it, and Tracy has his hands full with the likes of villain Big Boy Caprice and with the almost irresistible Breathless Mahoney.",http://ia.media-imdb.com/images/M/MV5BNDc3MjAxNjk0OV5BMl5BanBnXkFtZTgwNDI0MDc3NjE@._V1_SX300.jpg,15 Jun 1990,1990,Dick Tracy
Dredd,72,3.7,"Fueled by bombastic violence and impressive special effects, rooted in self-satire and deadpan humor, Dredd 3D does a remarkable job of capturing its source material's gritty spirit.",78,6.5,2 wins & 14 nominations.,tt1343727,7.1,59,"The future America is an irradiated waste land. On its East Coast, running from Boston to Washington DC, lies Mega City One - a vast, violent metropolis where criminals rule the chaotic streets. The only force of order lies with the urban cops called ""Judges"" who possess the combined powers of judge, jury and instant executioner. Known and feared throughout the city, Dredd is the ultimate Judge, challenged with ridding the city of its latest scourge - a dangerous drug epidemic that has users of ""Slo-Mo"" experiencing reality at a fraction of its normal speed. During a routine day on the job, Dredd is assigned to train and evaluate Cassandra Anderson, a rookie with powerful psychic abilities thanks to a genetic mutation. A heinous crime calls them to a neighborhood where fellow Judges rarely dare to venture - a 200 storey vertical slum controlled by prostitute turned drug lord Ma-Ma and her ruthless clan. When they capture one of the clan's inner circle, Ma-Ma overtakes the compound's control center and wages a dirty, vicious war against the Judges that proves she will stop at nothing to protect her empire. With the body count climbing and no way out, Dredd and Anderson must confront the odds and engage in the relentless battle for their survival.",http://ia.media-imdb.com/images/M/MV5BODkyNDQzMzUzOF5BMl5BanBnXkFtZTcwODYyMDEyOA@@._V1_SX300.jpg,21 Sep 2012,2012,Dredd
From Hell,66,3.3,"Visually impressive, but this latest Ripper tale is dull and far from scary.",57,5.7,9 nominations.,tt0120681,6.8,54,"In Victorian Era London, a troubled clairvoyant police detective investigates the murders by Jack The Ripper.",http://ia.media-imdb.com/images/M/MV5BMTM1MjkxNTQxMV5BMl5BanBnXkFtZTYwMDMxNDg2._V1_SX300.jpg,19 Oct 2001,2001,From Hell
Ghost world,84,3.7,"With acerbic wit, Terry Zwigoff fashions Daniel Clowes' graphic novel into an intelligent, comedic trip through deadpan teen angst.",92,7.8,Nominated for 1 Oscar. Another 28 wins & 55 nominations.,tt0162346,7.4,88,"With only the plan of moving in together after high school, two unusually devious friends seek direction in life. As a mere gag, they respond to a man's newspaper ad for a date, only to find it will greatly complicate their lives.",http://ia.media-imdb.com/images/M/MV5BNjkyNTgyNzUxOF5BMl5BanBnXkFtZTYwNjQ5Mjg5._V1_SX300.jpg,21 Sep 2001,2001,Ghost world
Hancock,59,3.6,"Though it begins with promise, Hancock suffers from a flimsy narrative and poor execution.",41,5.4,4 wins & 11 nominations.,tt0448157,6.4,49,"The powerful superhero John Hancock has become a joke because of his alcoholism and clumsiness. He has also become the most hated man in Los Angeles. Though he has saved many lives, he also destroyed a lot of property, costing the city millions every time he goes into action. When he saves the life of PR expert Ray Embrey from an oncoming train, the executive is thankful and believes he can restore Hancock's image as a true superhero. He brings the anti-hero home for dinner and introduces him to his son Aaron, a big fan, and to his wife, Mary. But for some mysterious reason Mary doesn't want Hancock anywhere near her or her family.",http://ia.media-imdb.com/images/M/MV5BMTgyMzc4ODU3NV5BMl5BanBnXkFtZTcwNjk5Mzc1MQ@@._V1_SX300.jpg,02 Jul 2008,2008,Hancock
Hellboy,65,3.2,"With wit, humor and Guillermo del Toro's fantastic visuals, the entertaining Hellboy transcends the derivative nature of the genre.",81,6.8,3 wins & 22 nominations.,tt0167190,6.8,72,"A demon, raised from infancy after being conjured by and rescued from the Nazis, grows up to become a defender against the forces of darkness.",http://ia.media-imdb.com/images/M/MV5BMTY3MDM0ODA3M15BMl5BanBnXkFtZTYwNDQyMzc2._V1_SX300.jpg,02 Apr 2004,2004,Hellboy
Hellboy II: The Golden Army,71,3.5,"Guillermo del Toro crafts a stellar comic book sequel, boasting visuals that are as imaginative as the characters are endearing.",85,7.2,Nominated for 1 Oscar. Another 5 wins & 25 nominations.,tt0411477,7.0,78,"The mythical world starts a rebellion against humanity in order to rule the Earth, so Hellboy and his team must save the world from the rebellious creatures.",http://ia.media-imdb.com/images/M/MV5BMjA5NzgyMjc2Nl5BMl5BanBnXkFtZTcwOTU3MDI3MQ@@._V1_SX300.jpg,11 Jul 2008,2008,Hellboy II: The Golden Army
Hercules,49,3.3,Hercules has Brett Ratner behind the cameras and Dwayne Johnson rocking the loincloth -- and delivers exactly what any reasonable person reading that description might expect.,60,5.4,2 nominations.,tt1267297,6.0,47,"Having endured his legendary twelve labors, Hercules, the Greek demigod, has his life as a sword-for-hire tested when the King of Thrace and his daughter seek his aid in defeating a tyrannical warlord.",http://ia.media-imdb.com/images/M/MV5BMTQ4ODA5MTA4OF5BMl5BanBnXkFtZTgwNjMyODM5MTE@._V1_SX300.jpg,25 Jul 2014,2014,Hercules
"I, Frankenstein",38,2.8,"Loud, incoherent, and dramatically listless, I, Frankenstein is a remarkably dull fantasy adventure that fails to generate much excitement or interest in its characters.",3,3.1,1 nomination.,tt1418377,5.1,30,"Dr Victor Frankenstein dies frozen to death and the creature buries him at the cemetery of his family. However he is attacked by demons but he kills one of them and Gargoyles save him and take him to a Cathedral where the Gargoyles Order gathers. The Queen of the Gargoyles Leonore keeps Dr. Frankenstein's journal together with the treasures of the Order and gives the name of Adam to the creature. Then she explains to Adam that there is an ancient war between the Gargoyles that are angels and demons under the command of the Prince Naberius. She also invites Adam to join the Gargoyles in the war against demons, but Adam prefers to isolate in a remote place. Two hundred years later, Adam returns and finds a modern society. Soon he learns that Naberius has the intention of creating an army of soulless corpses to be possessed by demons. The scientist Terra is researching a process to create life and Naberius is seeking Dr Frankenstein's journal to help Terra and raise his army.",http://ia.media-imdb.com/images/M/MV5BMjM3Mzk2MDU3N15BMl5BanBnXkFtZTgwMzg1NTI4MDE@._V1_SX300.jpg,24 Jan 2014,2014,"I, Frankenstein"
Iron Monkey,86,3.8,"Iron Monkey may not have the poetic lyricism of Crouching Tiger, it makes up for it in fun and energy.",90,7.3,2 nominations.,tt0108148,7.6,79,A martial artist/doctor steals from the corrupt authorities as a masked thief to give to the poor while another martial artist/doctor is forced to hunt him down. But a major threat unites them as a powerful and traitorous shaolin monk takes over the authorities.,http://ia.media-imdb.com/images/M/MV5BMjE3NjY3OTUwMl5BMl5BanBnXkFtZTcwODcwMTUyMQ@@._V1_SX300.jpg,12 Oct 2001,1993,Iron Monkey
Josie and the Pussycats,51,2.6,"This live-action update of Josie and the Pussycats offers up bubbly, fluffy fun, but the constant appearance of product placements seems rather hypocritical.",53,5.2,5 nominations.,tt0236348,5.3,47,"For years, the record industries have inserted subliminal messages into music so that they can turn teenagers into brain dead zombies who do nothing but buy, buy, buy. And whenever the musician or band finds out the truth, the record company silences them to keep the truth from coming out. When the hot boy band DuJour discovers this, their manager, Wyatt Frame, under his evil, corrupt boss, Fiona, has the plane they are flying in crashed and him looking for a new band to use for their evil schemes. Enter Josie, the ditsy Melody, and the tough Valerie, from Josie and the Pussycats, a small band who wants to make it to the big time. When they are discovered by Wyatt, they give in and become big rock stars. But will they find out that they are just pawns for the record industry or will fame take them over?",http://ia.media-imdb.com/images/M/MV5BMTY5Nzc4MjQ3M15BMl5BanBnXkFtZTYwNTkwMzg5._V1_SX300.jpg,11 Apr 2001,2001,Josie and the Pussycats
Judge Dredd,30,2.5,"Judge Dredd wants to be both a legitimate violent action flick and a parody of one, but director Danny Cannon fails to find the necessary balance to make it work.",18,3.7,2 wins & 5 nominations.,tt0113492,5.4,N/A,"In a dystopian future, Joseph Dredd, the most famous Judge (a police officer with instant field judiciary powers), is convicted for a crime he did not commit and must face his murderous counterpart.",http://ia.media-imdb.com/images/M/MV5BMTg3NTgzOTE3MF5BMl5BanBnXkFtZTYwNzEwNzg5._V1_SX300.jpg,30 Jun 1995,1995,Judge Dredd
Kick-Ass,81,3.9,"Not for the faint of heart, Kick-Ass takes the comic adaptation genre to new levels of visual style, bloody violence, and gleeful profanity.",76,7.1,16 wins & 61 nominations.,tt1250777,7.7,66,"Dave Lizewski is an unnoticed high school student and comic book fan with a few friends and who lives alone with his father. His life is not very difficult and his personal trials not that overwhelming. However, one day he makes the simple decision to become a super-hero even though he has no powers or training.",http://ia.media-imdb.com/images/M/MV5BMTMzNzEzMDYxM15BMl5BanBnXkFtZTcwMTc0NTMxMw@@._V1_SX300.jpg,16 Apr 2010,2010,Kick-Ass
Kick-Ass 2,57,3.5,Kick-Ass 2 falls short in its attempt to emulate the original's unique blend of ultra-violence and ironic humor.,31,4.8,1 win & 7 nominations.,tt1650554,6.6,41,"Following Kick-Ass' heroics, other citizens are inspired to become masked crusaders. But the Red Mist leads his own group of evil supervillains to kill Kick-Ass and destroy everything for which he stands.",http://ia.media-imdb.com/images/M/MV5BMTQ4OTQxNzc0N15BMl5BanBnXkFtZTcwOTQxOTU5OQ@@._V1_SX300.jpg,16 Aug 2013,2013,Kick-Ass 2
Kingsman: The Secret Service,84,4.0,"Stylish, subversive, and above all fun, Kingsman: The Secret Service finds director Matthew Vaughn sending up the spy genre with gleeful abandon.",74,6.8,6 wins & 19 nominations.,tt2802144,7.8,58,"A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",http://ia.media-imdb.com/images/M/MV5BMTkxMjgwMDM4Ml5BMl5BanBnXkFtZTgwMTk3NTIwNDE@._V1_SX300.jpg,13 Feb 2015,2014,Kingsman: The Secret Service
Megamind,71,3.8,"It regurgitates plot points from earlier animated efforts, and isn't quite as funny as it should be, but a top-shelf voice cast and strong visuals help make Megamind a pleasant, if unspectacular, diversion.",73,6.7,2 wins & 16 nominations.,tt1001526,7.3,63,"After super-villain Megamind (Ferrell) kills his good-guy nemesis, Metro Man (Pitt), he becomes bored since there is no one left to fight. He creates a new foe, Titan (Hill), who, instead of using his powers for good, sets out to destroy the world, positioning Megamind to save the day for the first time in his life.",http://ia.media-imdb.com/images/M/MV5BMTAzMzI0NTMzNDBeQTJeQWpwZ15BbWU3MDM3NTAyOTM@._V1_SX300.jpg,05 Nov 2010,2010,Megamind
Men in Black,79,3.5,"Thanks to a smart script, spectacular set pieces, and charismatic performances from its leads, Men in Black is an entirely satisfying summer blockbuster hit.",92,7.4,Won 1 Oscar. Another 18 wins & 39 nominations.,tt0119654,7.3,71,A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.,http://ia.media-imdb.com/images/M/MV5BNzA2MzI5Nzc0N15BMl5BanBnXkFtZTcwODE2NDU2MQ@@._V1_SX300.jpg,02 Jul 1997,1997,Men in Black
Men in Black II,45,3.1,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.",39,5.3,4 wins & 12 nominations.,tt0120912,6.1,49,Agent J needs help so he is sent to find Agent K and restore his memory.,http://ia.media-imdb.com/images/M/MV5BMTMxNDA0NTMxMV5BMl5BanBnXkFtZTYwMDE2NzY2._V1_SX300.jpg,03 Jul 2002,2002,Men in Black II
Men in Black III,70,3.8,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.",68,6.0,1 win & 11 nominations.,tt1409024,6.8,58,"After breaking out of a moon-based maximum security prison, Boris the Animal decides to go back in time and eliminate the person who arrested him - Agent K. When he does so, Agent J realizes that the time line has been changed and he too travels back to July 15, 1969, the day before Agent K is killed. After overcoming some disbelief, J manages to convince K and others of just who he is and why he's there. With the help of a being who can see all time lines, they track Boris down. J also learns a secret, something K had never told him.",http://ia.media-imdb.com/images/M/MV5BMTU2NTYxODcwMF5BMl5BanBnXkFtZTcwNDk1NDY0Nw@@._V1_SX300.jpg,25 May 2012,2012,Men in Black III
Mighty Morphin' Power Rangers,57,2.7,N/A,50,4.7,1 nomination.,tt0113820,5.0,N/A,"Six teenagers Tommy, Kimberly, Adam, Billy, Rocky and Aisha have discovered the power to fight the forces of evil. A giant egg is unearthed in Angel Grove. Lord Zedd and Rita Repulsa investigate the egg, and release the creature inside - Ivan Ooze, whom Zordon had trapped him inside the egg six thousand years ago. Once released, Ooze left to seek revenge on Zordon. And now Zordon in his crystalline deathbed is dying because he has no power, without the power then Zordon of Eltar will never existed. Now the fate of the universe is in their hands. But this time the Power Rangers head for a distant planet to meet up with a bikini-clad warrior babe named Dulcea who imparts ancient wisdom and power. But now that they have their powers back and becomes Power Rangers once more they will now get back to business and defeat Ivan Ooze at all costs.",http://ia.media-imdb.com/images/M/MV5BMTc3NDc4MjU2NV5BMl5BanBnXkFtZTcwNzY4NjUyMQ@@._V1_SX300.jpg,30 Jun 1995,1995,Mighty Morphin' Power Rangers
Monkeybone,27,2.3,"Though original and full of bizarre visuals, Monkeybone is too shapeless a movie, with unengaging characters and random situations that fail to build up laughs.",20,3.9,3 nominations.,tt0166276,4.7,40,"In a coma, Stu Miley a cartoonist who created a comic strip called Monkeybone which features a rascal monkey. He finds himself trapped within his own underground creation and must find a way to get back, while racing against his popular but treacherous character, Monkeybone. Naturally, Monkeybone himself is there, and he and Stu quickly start fighting like cats and dogs. When Stu realizes that his sister, due to a pact they once made, is preparing to pull the plug on him, Stu makes a deal with Hypnos, the god of sleep, to help him steal a golden ticket from Death himself. But when Monkeybone takes over Stu's body and escapes to wreak havoc on the real world, Stu has to find a way to stop him before his sister pulls the plug on reality forever!",http://ia.media-imdb.com/images/M/MV5BMTI5ODUyNzU5NV5BMl5BanBnXkFtZTYwMTY5Mjg5._V1_SX300.jpg,23 Feb 2001,2001,Monkeybone
My Super Ex-Girlfriend,31,2.7,My Super Ex=Girlfriend is an only sporadically amusing spoof on the superhero genre that misses the mark with a nerd-turned-superwoman who embodies sexist clichés.,40,5.1,1 win & 1 nomination.,tt0465624,5.1,50,"When a regular guy dumps a superhero for her neediness, she uses her powers to make his life a living hell.",http://ia.media-imdb.com/images/M/MV5BMTc4OTA4OTYyMl5BMl5BanBnXkFtZTcwMzU4NDQzMQ@@._V1_SX300.jpg,21 Jul 2006,2006,My Super Ex-Girlfriend
Mystery Men,57,2.9,"Absurd characters and quirky gags are brought to life by a talented cast, providing this superhero spoof with lots of laughs.",60,5.7,3 nominations.,tt0132347,6.0,65,A group of inept amateur superheroes must try to save the day when a supervillian threatens to destroy a major superhero and the city.,http://ia.media-imdb.com/images/M/MV5BMTM2NjM0NTIzN15BMl5BanBnXkFtZTcwNTg4MjEyMQ@@._V1_SX300.jpg,06 Aug 1999,1999,Mystery Men
Oblivion,61,3.5,"Visually striking but thinly scripted, Oblivion benefits greatly from its strong production values and an excellent performance from Tom Cruise.",53,5.9,11 nominations.,tt1483013,7.0,54,A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,http://ia.media-imdb.com/images/M/MV5BMTQwMDY0MTA4MF5BMl5BanBnXkFtZTcwNzI3MDgxOQ@@._V1_SX300.jpg,19 Apr 2013,2013,Oblivion
Priest,46,3.1,"Sleek and stylish, but those qualities are wasted on a dull, derivative blend of sci-fi, action, and horror.",15,3.9,3 nominations.,tt0822847,5.7,41,"PRIEST, a post-apocalyptic sci-fi thriller, is set in an alternate world -- one ravaged by centuries of war between man and vampires. The story revolves around a legendary Warrior Priest from the last Vampire War who now lives in obscurity among the other downtrodden human inhabitants in walled-in dystopian cities ruled by the Church. When his niece is abducted by a murderous pack of vampires, Priest breaks his sacred vows to venture out on a quest to find her before they turn her into one of them. He is joined on his crusade by his niece's boyfriend, a trigger-fingered young wasteland sheriff, and a former Warrior Priestess who possesses otherworldly fighting skills.",http://ia.media-imdb.com/images/M/MV5BMTQ1MTAwODc3OV5BMl5BanBnXkFtZTcwNzI0MDQ3NA@@._V1_SX300.jpg,13 May 2011,2011,Priest
