RT_audience_perc,RT_audience_rating,RT_consensus,RT_perc,RT_rating,awards,imdb_id,imdb_rating,metascore,plot,poster,release_date,release_year,Title
Red,72,3.7,"It may not be the killer thrill ride you'd expect from an action movie with a cast of this caliber, but Red still thoroughly outshines most of its big-budget counterparts with its wit and style.",71,6.3,Nominated for 1 Golden Globe. Another 3 wins & 17 nominations.,tt1245526,7.1,60,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.",http://ia.media-imdb.com/images/M/MV5BMzg2Mjg1OTk0NF5BMl5BanBnXkFtZTcwMjQ4MTA3Mw@@._V1_SX300.jpg,15 Oct 2010,2010,Red
Red 2,63,3.6,"While it's still hard to argue with its impeccable cast or the fun they often seem to be having, Red 2 replaces much of the goofy fun of its predecessor with empty, over-the-top bombast.",43,5.4,3 nominations.,tt1821694,6.7,47,Retired C.I.A. agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,http://ia.media-imdb.com/images/M/MV5BMjI2ODQ4ODY3Nl5BMl5BanBnXkFtZTcwNTc2NzE1OQ@@._V1_SX300.jpg,19 Jul 2013,2013,Red 2
Steel,15,1.8,"Steel is a badly-acted movie that indulges not only in superhero cliches, but also the sappy TV-movie-of-the-week ones.",12,3.0,1 nomination.,tt0120207,2.7,N/A,"John Henry Irons designs weapons for the military. When his project to create weapons that harmlessly neutralize soldiers is sabotaged, he leaves in disgust. When he sees gangs are using his weapons on the street, he uses his brains and his Uncle Joe's junkyard know-how to fight back, becoming a real man of ""steel.""",http://ia.media-imdb.com/images/M/MV5BMjA3ODM0OTYxOF5BMl5BanBnXkFtZTcwNjEwMjgxMQ@@._V1_SX300.jpg,15 Aug 1997,1997,Steel
Supergirl,26,2.3,"The effects are cheesy and Supergirl's wide-eyed, cheery heroine simply isn't interesting to watch for an hour and a half.",7,3.2,3 nominations.,tt0088206,4.3,N/A,"After a power source for the community of Krypton survivors is accidentally whisked to earth, Kara-El, cousin to Superman and niece to Jor-El, chooses to go to earth to find it, and bring it back. Upon her arrival, she becomes just a powerful and Super as her cousin, but encounters dangerous battles and unexpected obstacles when a mean spirited woman who practices rituals of the occult takes the power source for herself, and uses it to cause destruction and attempt zenith human status.",http://ia.media-imdb.com/images/M/MV5BMTkzMjY2NDkyN15BMl5BanBnXkFtZTYwMzI2OTA5._V1_SX300.jpg,21 Nov 1984,1984,Supergirl
Superman,86,3.5,"Superman deftly blends humor and gravitas, taking advantage of the perfectly cast Christopher Reeve to craft a loving, nostalgic tribute to an American pop culture icon.",93,8.0,Nominated for 3 Oscars. Another 15 wins & 17 nominations.,tt0078346,7.3,86,"Just before the destruction of the planet Krypton, scientist Jor-El sends his infant son Kal-El on a spaceship to Earth. Raised by kindly farmers Jonathan and Martha Kent, young Clark discovers the source of his superhuman powers and moves to Metropolis to fight evil. As Superman, he battles the villainous Lex Luthor, while, as novice reporter Clark Kent, he attempts to woo co-worker Lois Lane",http://ia.media-imdb.com/images/M/MV5BMWQ2YzkyNTUtNDc5NS00OGYxLThhYTItOWUyNDI1ZWQxM2JkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,15 Dec 1978,1978,Superman
Superman II,75,3.2,"The humor occasionally stumbles into slapstick territory, and the special effects are dated, but Superman II meets, if not exceeds, the standard set by its predecessor.",89,7.5,3 wins & 5 nominations.,tt0081573,6.8,87,"Picking up where ""Superman: The Movie"" left off, three criminals, General Zod (Terence Stamp), Ursa, (Sarah Douglas), and Non (Jack O'Halloran) from the planet Krypton are released from the Phantom Zone by a nuclear explosion in space. They descend upon Earth where they could finally rule. Superman, meanwhile, is in love with Lois Lane (Margot Kidder), who finds out who he really is. Lex Luthor (Gene Hackman) escapes from prison and is determined to destroy Superman by joining forces with the three criminals.",http://ia.media-imdb.com/images/M/MV5BMTY5MTk3MjcyNl5BMl5BanBnXkFtZTYwNjY3NTU5._V1_SX300.jpg,19 Jun 1981,1980,Superman II
Superman III,23,2.7,"When not overusing sight gags, slapstick, and Richard Pryor, Superman III resorts to plot points rehashed from the previous Superman flicks.",26,4.5,2 wins & 6 nominations.,tt0086393,4.9,42,Synthetic kryptonite laced with tobacco tar splits Superman in two: good Clark Kent and bad Man of Steel.,http://ia.media-imdb.com/images/M/MV5BMzI3ZDllMTctNmI2Mi00OGQ4LTk2ZTQtYTJhMjA5ZGI2YmRkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,17 Jun 1983,1983,Superman III
Superman IV: The Quest for Peace,16,2.4,"The Superman series bottoms out here: the action is boring, the special effects look cheaper, and none of the actors appear interested in where the plot's going.",12,2.8,2 wins & 5 nominations.,tt0094074,3.6,22,"Superman does a lot in his newest adventure. Archvillain Lex Luthor, determined to make the world safe for nuclear arms merchants, creates a new being to challenge the Man of Steel: the radiation-charged Nuclear Man. The two super-powered foes clash in an explosive screen extranvaganza that sees Superman save the Statue of Liberty, repulse a volcanic eruption of Mount Etna, rebuild the demolished Great Wall of China and perform many more spetactular feats.",http://ia.media-imdb.com/images/M/MV5BMmIwZWY1YTYtNDlhOS00NDRmLWI4MzItNjk2NDc1N2NhYzNlXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,24 Jul 1987,1987,Superman IV: The Quest for Peace
Superman Returns,61,3.3,Bryan Singer's reverent and visually decadent adaptation gives the Man of Steel welcome emotional complexity. The result: a satisfying stick-to-your-ribs adaptation.,76,7.0,Nominated for 1 Oscar. Another 12 wins & 38 nominations.,tt0348150,6.1,72,"Following a mysterious absence of several years, the Man of Steel comes back to Earth in the epic action-adventure Superman Returns, a soaring new chapter in the saga of one of the world's most beloved superheroes. While an old enemy plots to render him powerless once and for all, Superman faces the heartbreaking realization that the woman he loves, Lois Lane, has moved on with her life. Or has she? Superman's bittersweet return challenges him to bridge the distance between them while finding a place in a society that has learned to survive without him. In an attempt to protect the world he loves from cataclysmic destruction, Superman embarks on an epic journey of redemption that takes him from the depths of the ocean to the far reaches of outer space.",http://ia.media-imdb.com/images/M/MV5BMTU3NzA5MjI0Nl5BMl5BanBnXkFtZTcwMTEwNzMzMQ@@._V1_SX300.jpg,28 Jun 2006,2006,Superman Returns
The Dark Knight,94,4.4,"Dark, complex and unforgettable, The Dark Knight succeeds not just as an entertaining comic book film, but as a richly thrilling crime saga.",94,8.6,Won 2 Oscars. Another 146 wins & 142 nominations.,tt0468569,9.0,82,"Set within a year after the events of Batman Begins, Batman, Lieutenant James Gordon, and new district attorney Harvey Dent successfully begin to round up the criminals that plague Gotham City until a mysterious and sadistic criminal mastermind known only as the Joker appears in Gotham, creating a new wave of chaos. Batman's struggle against the Joker becomes deeply personal, forcing him to ""confront everything he believes"" and improve his technology to stop him. A love triangle develops between Bruce Wayne, Dent and Rachel Dawes.",http://ia.media-imdb.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_SX300.jpg,18 Jul 2008,2008,The Dark Knight
The Dark Knight Rises,90,4.3,"The Dark Knight Rises is an ambitious, thoughtful, and potent action film that concludes Christopher Nolan's franchise in spectacular fashion.",87,8.0,Nominated for 1 BAFTA Film Award. Another 38 wins & 96 nominations.,tt1345836,8.5,78,"Despite his tarnished reputation after the events of The Dark Knight, in which he took the rap for Dent's crimes, Batman feels compelled to intervene to assist the city and its police force which is struggling to cope with Bane's plans to destroy the city.",http://ia.media-imdb.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_SX300.jpg,20 Jul 2012,2012,The Dark Knight Rises
The Losers,53,3.0,"The Losers is loud, fast, and unrelentingly violent -- but it's also funny and well-acted, which will make all the difference for some action fans.",49,5.3,1 win & 7 nominations.,tt0480255,6.4,44,"A CIA special forces team are betrayed and left for dead by their superiors, galvanizing them to mount an offensive on the CIA.",http://ia.media-imdb.com/images/M/MV5BMjU3MTU0NDI4Nl5BMl5BanBnXkFtZTcwMTE0NDMyMw@@._V1_SX300.jpg,23 Apr 2010,2010,The Losers
V for Vendetta,90,3.9,"Visually stunning and thought-provoking, V For Vendetta's political pronouncements may rile some, but its story and impressive set pieces will nevertheless entertain.",73,6.8,7 wins & 27 nominations.,tt0434409,8.2,62,"In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",http://ia.media-imdb.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_SX300.jpg,17 Mar 2006,2005,V for Vendetta
Watchmen,71,3.4,"Gritty and visually striking, Watchmen is a faithful adaptation of Alan Moore's graphic novel, but its complex narrative structure may make it difficult for it to appeal to viewers not already familiar with the source material.",65,6.3,12 wins & 20 nominations.,tt0409459,7.7,56,"In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so discover a deeper and far more diabolical plot.",http://ia.media-imdb.com/images/M/MV5BMTc0NjI2OTYxMF5BMl5BanBnXkFtZTcwMTcxMjkyMg@@._V1_SX300.jpg,06 Mar 2009,2009,Watchmen
